context_switches,cpu_usage,execution_time_us,max_rss_kb,synthetic_branch_proxy,synthetic_cache_proxy,attack_profile,is_anomaly,algorithm,timestamp,latency_variation_index,cache_pressure_index
0.0,13.0,12.292,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4444091,0.42134943271065783,351904.0
0.0,12.0,12.292,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444426,0.42263138654155535,351904.0
0.0,13.0,12.25,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444442,0.4255355971544484,351904.0
0.0,13.0,12.292,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444459,0.4217357782638501,351904.0
0.0,13.0,12.375,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444475,0.4208795552187689,351904.0
0.0,14.0,12.333,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444492,0.044095351241898985,351904.0
0.0,13.0,12.416,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4445078,0.05603778488198833,351904.0
0.0,13.0,12.416,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444524,0.06196378871774922,351904.0
0.0,12.0,12.416,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444541,0.06770163301027599,351904.0
0.0,12.0,12.416,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444557,0.06534489694461869,351904.0
0.0,12.0,12.417,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4445739,0.06501461375065999,351904.0
0.0,12.0,12.417,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.44459,0.06194047322526643,351904.0
0.0,12.0,12.333,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444606,0.04715565243640936,351904.0
0.0,12.0,12.5,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444623,0.048365391678961346,351904.0
0.0,13.0,12.416,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.44464,0.047370877141428354,351904.0
0.0,12.0,12.459,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4446561,0.041612498136359276,351904.0
0.0,12.0,12.5,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444673,0.04849054891916527,351904.0
0.0,12.0,12.5,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4446888,0.0530496622780525,351904.0
0.0,12.0,12.5,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444706,0.05586054064497485,351904.0
0.0,12.0,12.375,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444722,0.059665828681582274,351904.0
0.0,12.0,12.458,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4447381,0.059186710229709116,351904.0
0.0,12.0,12.375,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444754,0.0628352342863101,351904.0
0.0,12.0,12.417,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444771,0.05125101626129606,351904.0
0.0,12.0,12.458,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444791,0.04833632175857918,351904.0
0.0,12.0,12.459,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4448068,0.04729211821850897,351904.0
0.0,13.0,12.334,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444823,0.059597166236080065,351904.0
2.0,26.0,44.375,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4448729,10.101837175594518,351904.0
0.0,12.0,12.417,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444889,10.104723843606848,351904.0
0.0,14.0,13.667,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444907,10.0714121513432,351904.0
0.0,13.0,12.333,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444923,10.072976974173198,351904.0
0.0,13.0,12.458,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.44494,10.072976974173198,351904.0
0.0,13.0,12.333,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4449558,10.074539608449781,351904.0
0.0,14.0,12.417,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444972,10.074539608449781,351904.0
0.0,13.0,12.417,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.444989,10.076025175302737,351904.0
0.0,13.0,12.25,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445005,10.08375689964372,351904.0
0.0,13.0,12.25,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445021,10.086906992620632,351904.0
0.0,12.0,12.375,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4450371,0.41899802439342293,351904.0
0.0,12.0,12.25,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445054,0.4255824766664988,351904.0
0.0,14.0,12.5,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.44507,0.09046552444028001,351904.0
0.0,13.0,12.333,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445087,0.09046552444028001,351904.0
0.0,13.0,12.292,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4451032,0.08521613045681131,351904.0
0.0,13.0,12.375,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445119,0.08577289134704738,351904.0
0.0,12.0,12.334,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4451358,0.08206393172418792,351904.0
0.0,12.0,12.333,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445152,0.07718779409141462,351904.0
0.0,12.0,12.375,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445168,0.07294145293794849,351904.0
0.0,12.0,12.292,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445184,0.06812480377977165,351904.0
0.0,12.0,12.333,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445201,0.06742246576648082,351904.0
0.0,12.0,12.334,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4452171,0.059495004468435496,351904.0
0.0,12.0,12.25,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4452329,0.03823451031359946,351904.0
0.0,12.0,12.292,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445249,0.03947150872645817,351904.0
0.0,13.0,12.292,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445266,0.03947150872645817,351904.0
0.0,13.0,12.291,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445282,0.035434446533601324,351904.0
0.0,13.0,12.375,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445298,0.040232794818661745,351904.0
0.0,14.0,12.417,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445314,0.051269332408247915,351904.0
0.0,12.0,12.417,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4453309,0.05718983982247957,351904.0
0.0,13.0,12.375,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445347,0.0571979020694232,351904.0
0.0,13.0,12.291,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445363,0.059084120831882865,351904.0
0.0,13.0,12.333,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.4453802,0.059083838747522134,351904.0
0.0,12.0,12.334,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445396,0.05139617366896197,351904.0
0.0,14.0,13.667,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445413,0.42014039981499407,351904.0
0.0,12.0,12.375,360349696.0,0.0,0.0,none,0,ML-KEM-512,1785580856.445429,0.41683816470748375,351904.0
0.0,26.0,26.291,360349696.0,0.0,72.5,timing,1,ML-KEM-512,1785580856.445556,4.377490230968358,352012.75
0.0,23.0,22.458,360349696.0,0.0,53.5,timing,1,ML-KEM-512,1785580856.4455822,5.0931425749619565,351984.25
0.0,25.0,24.0,360349696.0,0.0,66.5,timing,1,ML-KEM-512,1785580856.44561,5.742495884969369,352003.75
0.0,28.0,27.75,360349696.0,0.0,71.5,timing,1,ML-KEM-512,1785580856.445643,6.64029636554149,352011.25
0.0,28.0,26.458,360349696.0,0.0,58.0,timing,1,ML-KEM-512,1785580856.445674,6.900299221370459,351991.0
0.0,24.0,24.375,360349696.0,0.0,46.5,timing,1,ML-KEM-512,1785580856.4457018,6.649216536137607,351973.75
0.0,20.0,19.917,360349696.0,0.0,48.0,timing,1,ML-KEM-512,1785580856.445725,6.057917046679148,351976.0
0.0,20.0,20.583,360349696.0,0.0,54.5,timing,1,ML-KEM-512,1785580856.44575,5.26174494081798,351985.75
0.0,23.0,23.0,360349696.0,0.0,71.0,timing,1,ML-KEM-512,1785580856.445777,4.42207407471015,352010.5
0.0,23.0,23.166,360349696.0,0.0,36.0,timing,1,ML-KEM-512,1785580856.445805,2.527907953669131,351958.0
0.0,25.0,24.083,360349696.0,0.0,67.0,timing,1,ML-KEM-512,1785580856.445833,2.378128722803635,352004.5
0.0,20.0,19.208,360349696.0,0.0,27.5,timing,1,ML-KEM-512,1785580856.445856,2.7425093132630844,351945.25
0.0,20.0,20.292,360349696.0,0.0,43.0,timing,1,ML-KEM-512,1785580856.445882,2.877773398538312,351968.5
0.0,29.0,28.125,360349696.0,0.0,58.5,timing,1,ML-KEM-512,1785580856.445915,2.9497811613747573,351991.75
0.0,27.0,26.75,360349696.0,0.0,59.0,timing,1,ML-KEM-512,1785580856.4459462,2.9898606600756636,351992.5
0.0,18.0,17.417,360349696.0,0.0,26.0,timing,1,ML-KEM-512,1785580856.4459672,3.40251699154893,351943.0
0.0,21.0,19.667,360349696.0,0.0,45.5,timing,1,ML-KEM-512,1785580856.4459898,3.4224568319656083,351972.25
0.0,18.0,17.875,360349696.0,0.0,30.0,timing,1,ML-KEM-512,1785580856.446012,3.665668229213886,351949.0
0.0,22.0,22.333,360349696.0,0.0,69.5,timing,1,ML-KEM-512,1785580856.446037,3.6506450632428202,352008.25
0.0,20.0,20.292,360349696.0,0.0,43.0,timing,1,ML-KEM-512,1785580856.446062,3.6522979311358443,351968.5
0.0,87.0,85.875,360349696.0,0.0,2640.0,cache_pressure,1,ML-KEM-512,1785580856.44619,20.717195430098407,355864.0
0.0,87.0,87.792,360349696.0,0.0,5100.0,cache_pressure,1,ML-KEM-512,1785580856.446281,27.72872109404097,359554.0
0.0,82.0,82.25,360349696.0,0.0,2520.0,cache_pressure,1,ML-KEM-512,1785580856.446367,30.906098521525227,355684.0
0.0,84.0,83.25,360349696.0,0.0,3360.0,cache_pressure,1,ML-KEM-512,1785580856.446454,33.21647389959121,356944.0
0.0,91.0,90.792,360349696.0,0.0,3204.0,cache_pressure,1,ML-KEM-512,1785580856.446549,35.135907597182964,356710.0
0.0,86.0,85.458,360349696.0,0.0,2796.0,cache_pressure,1,ML-KEM-512,1785580856.446638,34.105453259624724,356098.0
0.0,83.0,82.958,360349696.0,0.0,2988.0,cache_pressure,1,ML-KEM-512,1785580856.4467251,31.665403301991592,356386.0
0.0,86.0,86.084,360349696.0,0.0,5088.0,cache_pressure,1,ML-KEM-512,1785580856.446815,27.206477138113065,359536.0
0.0,93.0,92.792,360349696.0,0.0,2928.0,cache_pressure,1,ML-KEM-512,1785580856.446912,21.16326634131262,356296.0
0.0,89.0,89.042,360349696.0,0.0,2904.0,cache_pressure,1,ML-KEM-512,1785580856.447005,3.4768213468310605,356260.0
0.0,96.0,95.375,360349696.0,0.0,4740.0,cache_pressure,1,ML-KEM-512,1785580856.447104,4.418243493365777,359014.0
0.0,87.0,86.542,360349696.0,0.0,5232.0,cache_pressure,1,ML-KEM-512,1785580856.447197,4.429225918073686,359752.0
0.0,85.0,85.5,360349696.0,0.0,4584.0,cache_pressure,1,ML-KEM-512,1785580856.447287,4.1128616706892265,358780.0
0.0,85.0,85.083,360349696.0,0.0,4404.0,cache_pressure,1,ML-KEM-512,1785580856.447375,3.925135049340075,358510.0
0.0,84.0,83.833,360349696.0,0.0,3720.0,cache_pressure,1,ML-KEM-512,1785580856.4474628,3.9842117594885464,357484.0
0.0,100.0,99.125,360349696.0,0.0,5676.0,cache_pressure,1,ML-KEM-512,1785580856.447566,5.390678007243624,360418.0
0.0,84.0,83.333,360349696.0,0.0,3360.0,cache_pressure,1,ML-KEM-512,1785580856.447653,5.347945575431755,356944.0
0.0,85.0,85.416,360349696.0,0.0,4536.0,cache_pressure,1,ML-KEM-512,1785580856.447742,5.387871120499582,358708.0
0.0,83.0,82.167,360349696.0,0.0,2604.0,cache_pressure,1,ML-KEM-512,1785580856.447829,5.5163502870005665,355810.0
0.0,88.0,87.0,360349696.0,0.0,5544.0,cache_pressure,1,ML-KEM-512,1785580856.44792,5.492380969225775,360220.0
0.0,47.0,47.208,360349696.0,1130.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.4479969,13.271757733791214,351904.0
0.0,55.0,54.542,360349696.0,1425.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.448055,15.809606011325386,351904.0
0.0,46.0,45.917,360349696.0,1100.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.4481049,18.768871440647626,351904.0
0.0,85.0,84.958,360349696.0,880.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.448193,18.761718497752046,351904.0
0.0,107.0,106.0,360349696.0,1080.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.4483042,21.04584093090346,351904.0
0.0,143.0,143.042,360349696.0,1500.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.448451,29.089402213215465,351904.0
0.0,126.0,126.041,360349696.0,1390.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.44858,32.27440885576205,351904.0
0.0,127.0,126.792,360349696.0,1390.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.44871,34.718275030914555,351904.0
0.0,133.0,132.708,360349696.0,1475.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.448847,36.99600418003128,351904.0
0.0,81.0,81.083,360349696.0,830.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.4489322,37.19244319138563,351904.0
0.0,84.0,83.625,360349696.0,865.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.449019,33.62314576068764,351904.0
0.0,58.0,57.041,360349696.0,1485.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.44908,33.26778177172494,351904.0
0.0,63.0,62.917,360349696.0,600.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.449146,30.596807996368998,351904.0
0.0,113.0,112.583,360349696.0,1215.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.4492621,30.291169090090392,351904.0
0.0,82.0,80.375,360349696.0,815.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.449346,31.099499613873796,351904.0
0.0,78.0,77.75,360349696.0,785.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.449428,27.892268113224553,351904.0
0.0,80.0,79.792,360349696.0,815.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.4495108,25.75874335789269,351904.0
0.0,34.0,33.75,360349696.0,520.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.449549,27.521887024289974,351904.0
0.0,42.0,41.625,360349696.0,820.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.449595,22.880288019991816,351904.0
0.0,44.0,43.792,360349696.0,985.0,0.0,cpu_contention,1,ML-KEM-512,1785580856.449642,24.071997590561594,351904.0
0.0,68.0,66.708,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.449732,23.38380686643366,351904.0
0.0,34.0,33.709,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.44977,25.412413635203364,351904.0
0.0,75.0,73.875,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.449847,25.62939039657407,351904.0
0.0,78.0,78.125,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.449929,20.164730135395725,351904.0
0.0,24.0,24.041,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.4499562,21.927025536994368,351904.0
0.0,36.0,34.125,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.449994,21.298594574394986,351904.0
0.0,28.0,28.292,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.450026,19.71858338837878,351904.0
0.0,69.0,68.917,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.450099,20.45219025190219,351904.0
0.0,74.0,74.083,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.4501781,21.636418162440915,351904.0
0.0,25.0,24.334,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.450206,23.322473498752295,351904.0
0.0,35.0,35.084,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.4502442,23.041104980495735,351904.0
0.0,33.0,31.458,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.450279,23.200797923060097,351904.0
0.0,68.0,67.75,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.450351,22.489250965492204,351904.0
0.0,58.0,57.792,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.450413,20.118647376666996,351904.0
0.0,54.0,53.375,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.45047,18.89105320868417,351904.0
0.0,29.0,28.167,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.4505012,19.446284265466666,351904.0
0.0,35.0,34.834,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.45054,18.850708635073843,351904.0
0.0,37.0,36.584,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.45058,17.509382573352013,351904.0
0.0,23.0,23.083,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.450606,15.154546449828297,351904.0
0.0,36.0,36.25,360349696.0,0.0,0.0,thermal,1,ML-KEM-512,1785580856.450646,14.295878528443202,351904.0
