Fold,Model,Accuracy,Precision,Recall,F1,MCC,Balanced Acc,ROC AUC,PR AUC,Brier Score,Latency (s),Type
3,Z-Score,0.998,0.9960159362549801,1.0,0.998003992015968,0.9960079680956173,0.998,0.9995,0.999000999000999,0.01615502973102598,0.0003159046173095703,Measured
3,Stat Threshold,0.5,0.5,1.0,0.6666666666666666,0.0,0.5,0.5,0.5,,0.00014495849609375,Measured
4,Logistic Regression,0.982,1.0,0.964,0.9816700610997964,0.9646252798376842,0.982,1.0,1.0,0.010419169652177575,0.016963958740234375,Measured
4,Random Forest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5500000000000046e-06,0.11323976516723633,Measured
4,XGBoost,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.03588509559631348,Measured
4,Isolation Forest,0.8975,0.8298755186721992,1.0,0.9070294784580499,0.8122506000886662,0.8975,1.0,1.0,0.029085198090422364,0.06609582901000977,Measured
4,OCSVM,0.9455,0.9017132551848512,1.0,0.948316737790422,0.8963406218451233,0.9455,1.0,1.0,0.18818633328221315,0.1400129795074463,Measured
4,LOF,0.916,0.8561643835616438,1.0,0.922509225092251,0.8439957151095541,0.9159999999999999,0.973471,0.9051273084304855,0.5008199999989359,0.016922950744628906,Measured
4,Z-Score,0.999,0.998003992015968,1.0,0.999000999000999,0.998001996005988,0.999,0.9994999999999999,0.999000999000999,0.01575023064041347,0.0003006458282470703,Measured
4,Stat Threshold,0.5,0.5,1.0,0.6666666666666666,0.0,0.5,0.5,0.5,,0.00015616416931152344,Measured
5,Logistic Regression,0.966,1.0,0.932,0.9648033126293996,0.9341622857030584,0.966,1.0,1.0,0.022285347179313287,0.015877246856689453,Measured
5,Random Forest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7500000000000015e-06,0.1114201545715332,Measured
5,XGBoost,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6965304300574644e-07,0.02780914306640625,Measured
5,Isolation Forest,0.8975,0.8298755186721992,1.0,0.9070294784580499,0.8122506000886662,0.8975,0.9995285,0.9994620098770434,0.03135326009677375,0.06542801856994629,Measured
5,OCSVM,0.8035,0.7178750897343862,1.0,0.8357709987463435,0.6601137625203496,0.8035,1.0,1.0,0.18469986926303825,0.1406857967376709,Measured
5,LOF,0.8855,0.8136696501220505,1.0,0.8972633467922836,0.7920475366062955,0.8855,0.968463,0.8921043720558506,0.5039576572301878,0.017424821853637695,Measured
5,Z-Score,0.9985,0.9970089730807578,1.0,0.9985022466300549,0.9970044865302841,0.9984999999999999,1.0,1.0,0.01617767999748712,0.0003178119659423828,Measured
5,Stat Threshold,0.5,0.5,1.0,0.6666666666666666,0.0,0.5,0.5,0.5,,0.00016379356384277344,Measured
