Fold,Model,Accuracy,Precision,Recall,F1,MCC,Balanced Acc,ROC AUC,PR AUC,Brier Score,Latency (s),Type
4,LOF,0.9035,0.8382229673093042,1.0,0.9119927040583675,0.8224633332973625,0.9035,1.0,1.0,0.17048422929071225,0.01407003402709961,Measured
4,Z-Score,0.999,0.998003992015968,1.0,0.999000999000999,0.998001996005988,0.999,0.9989950000000001,0.9979940319961882,0.01563025512735933,0.0003521442413330078,Measured
4,Stat Threshold,0.5,0.5,1.0,0.6666666666666666,0.0,0.5,0.5,0.5,,0.00016736984252929688,Measured
5,Logistic Regression,0.968,1.0,0.936,0.9669421487603306,0.9379228369755696,0.968,1.0,1.0,0.026873732282288613,0.019664287567138672,Measured
5,Random Forest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00011410000000000001,0.115814208984375,Measured
5,XGBoost,0.9985,1.0,0.997,0.9984977466199298,0.9970044865302841,0.9984999999999999,1.0,1.0,0.0012693352764472365,0.03256583213806152,Measured
5,Isolation Forest,0.8945,0.8257638315441783,1.0,0.9045680687471732,0.8071726352449993,0.8945000000000001,1.0,1.0,0.028321399896463716,0.06858301162719727,Measured
5,OCSVM,0.9085,0.8453085376162299,1.0,0.9161704076958315,0.8310337389254783,0.9085,1.0,1.0,0.16985776659361226,0.14480304718017578,Measured
5,LOF,0.9085,0.8453085376162299,1.0,0.9161704076958315,0.8310337389254783,0.9085,0.993,0.9657028990016031,0.4820782402978879,0.013713836669921875,Measured
5,Z-Score,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01398171058297709,0.0003352165222167969,Measured
5,Stat Threshold,0.5,0.5,1.0,0.6666666666666666,0.0,0.5,0.5,0.5,,0.0001800060272216797,Measured
