context_switches,cpu_usage,execution_time_us,hw_branch_instructions,hw_branch_misses,hw_cache_misses,hw_cache_references,hw_cpu_cycles,hw_instructions,hw_telemetry_available,max_rss_kb,mitigation_action,mitigation_delay_us,sw_context_switches,sw_cpu_migrations,sw_page_faults,synthetic_branch_proxy,synthetic_cache_proxy,is_anomaly
0.0,13.0,12.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39567360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,58.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39567360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,62.0,59.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39567360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,58.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39567360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,59.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39567360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,58.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39567360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,58.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39567360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,58.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39567360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,58.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39567360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,14.0,13.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39567360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,16.0,15.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39567360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,58.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39583744.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,59.166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39583744.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,58.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39583744.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,58.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39600128.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,57.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39600128.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,58.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39600128.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,57.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39600128.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,58.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39600128.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39616512.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,58.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39616512.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,57.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39616512.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,15.0,15.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39616512.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,58.959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39616512.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,59.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39616512.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,58.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39616512.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,58.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39616512.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,58.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39616512.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,58.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39616512.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,58.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39616512.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,58.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39616512.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,58.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39632896.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,58.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39649280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,62.0,58.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39649280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,17.0,16.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39649280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,20.0,19.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39649280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,62.0,59.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39649280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,63.0,60.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39649280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,62.0,61.084,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39649280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,62.0,59.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39649280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,62.0,60.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39649280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,58.0,56.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39649280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,58.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39649280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,63.0,61.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39649280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,59.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39649280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,57.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39649280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,59.0,57.916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39649280.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,18.0,16.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39665664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,58.0,56.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39698432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,59.0,58.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39698432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,58.0,56.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39698432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,57.0,55.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39698432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,56.0,55.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39698432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,56.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39698432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,59.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39698432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,59.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39698432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,58.334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39698432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,59.041,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39698432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,57.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39698432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,19.0,17.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39698432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,59.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39698432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,59.0,56.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39698432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,59.0,57.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39698432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,59.0,56.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39698432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,55.0,53.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39698432.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,55.0,52.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39714816.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,58.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39714816.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,58.0,55.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39714816.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,55.0,54.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39714816.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,48.0,46.459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39714816.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,49.0,48.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39714816.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,22.0,19.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39714816.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,20.0,19.959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39731200.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,57.0,55.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39731200.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,59.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39731200.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,55.0,53.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39731200.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,55.0,52.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39747584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,58.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39747584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,49.0,45.959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39747584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,59.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39747584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,49.0,48.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39747584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,59.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39747584.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,49.0,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39763968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,50.0,47.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39763968.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,25.0,22.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39780352.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,48.0,45.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39780352.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,48.0,45.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39780352.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,46.0,43.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39780352.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,44.0,42.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39780352.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,49.0,46.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39780352.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,53.0,49.709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39780352.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,55.0,53.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39780352.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,54.0,52.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39780352.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,57.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39780352.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,59.0,57.166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39780352.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,51.0,48.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39780352.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,23.0,22.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39780352.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,51.0,48.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39780352.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,53.0,49.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39780352.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,50.0,47.959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39796736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,45.0,43.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39796736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,49.0,45.916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39796736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,49.0,47.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39796736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,58.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39796736.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,47.0,44.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39813120.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,51.0,49.916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39813120.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,59.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39813120.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,58.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39813120.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,27.0,26.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39813120.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,55.0,53.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39813120.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,54.0,53.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39813120.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,58.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39813120.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,49.0,46.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39829504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,51.0,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39829504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,48.0,46.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39829504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,46.0,44.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39829504.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,45.0,44.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39845888.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,49.0,47.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39845888.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,51.0,48.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39845888.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,62.0,58.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39845888.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,59.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39862272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,33.0,31.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39862272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,54.0,50.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39862272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,31.0,29.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39862272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,52.0,50.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39862272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,48.0,46.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39862272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,47.0,44.916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39862272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,52.0,49.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39862272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,60.0,57.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39862272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,30.0,29.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39862272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,47.0,44.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39862272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,50.0,47.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39862272.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,49.0,46.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39878656.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,37.0,35.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39895040.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,50.0,49.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39895040.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,49.0,46.166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39895040.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,51.0,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39895040.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,52.0,48.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39895040.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,50.0,48.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39895040.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,55.0,53.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39895040.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,57.0,55.041,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39895040.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,125.0,116.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39927808.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,72.0,64.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39960576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,78.0,69.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39960576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,76.0,67.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39960576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,58.0,50.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39960576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
